id,category,question,answer,keywords
faq_019,billing_support,환불은 언제 되나요,"환불 처리 기간:
1. 카드 결제: 3-5 영업일
2. 계좌이체: 2-3 영업일
3. 간편결제: 1-3 영업일
4. 주말/공휴일은 제외됩니다","환불,언제,기간,처리"
faq_020,billing_support,결제 내역을 확인하고 싶어요,"결제 내역 확인:
1. 마이페이지 > 결제 내역으로 이동하세요
2. 조회 기간을 선택하세요 (최대 6개월)
3. 상세 내역을 클릭하면 자세히 볼 수 있습니다","결제,내역,확인,조회"
faq_021,billing_support,카드를 변경하고 싶어요,"결제 카드 변경:
1. 마이페이지 > 결제 관리로 이동하세요
2. '카드 변경' 버튼을 클릭하세요
3. 새 카드 정보를 입력하세요
4. 본인 확인 후 저장하세요","카드,변경,수정,등록"
faq_022,billing_support,세금계산서를 발급받고 싶어요,"세금계산서 발급:
1. 마이페이지 > 결제 내역으로 이동하세요
2. 해당 결제 건의 '세금계산서 신청'을 클릭하세요
3. 사업자등록번호와 이메일을 입력하세요
4. 발급 후 이메일로 전송됩니다","세금계산서,발급,신청,사업자"
faq_023,billing_support,할인 쿠폰을 사용하고 싶어요,"쿠폰 사용 방법:
1. 결제 페이지로 이동하세요
2. '쿠폰 적용' 버튼을 클릭하세요
3. 사용 가능한 쿠폰을 선택하세요
4. 할인이 적용된 금액을 확인하세요","쿠폰,할인,적용,사용"
faq_024,billing_support,결제 수단을 추가하고 싶어요,"결제 수단 추가:
1. 마이페이지 > 결제 관리로 이동하세요
2. '결제 수단 추가' 버튼을 클릭하세요
3. 카드 정보 또는 계좌 정보를 입력하세요
4. 본인 확인 후 등록하세요","결제수단,추가,등록,카드"
faq_025,order_management,주문을 취소하고 싶습니다,"주문 취소 방법:
1. 마이페이지 > 주문내역으로 이동하세요
2. 취소할 주문을 선택하세요
3. '주문 취소' 버튼을 클릭하세요
4. 배송 준비 중이면 취소가 불가능할 수 있습니다","주문,취소,삭제,철회"
faq_026,order_management,배송지를 변경하고 싶습니다,"배송지 변경:
1. 마이페이지 > 주문내역으로 이동하세요
2. 해당 주문을 선택하세요
3. '배송지 변경' 버튼을 클릭하세요
4. 배송 시작 전에만 변경 가능합니다","배송지,주소,변경,수정"
faq_027,order_management,주문 상태를 확인하고 싶습니다,"주문 상태 확인:
1. 마이페이지 > 주문내역으로 이동하세요
2. 해당 주문을 클릭하세요
3. 상세 페이지에서 현재 상태를 확인할 수 있습니다
4. 송장번호가 있으면 택배 추적도 가능합니다","주문,상태,확인,조회,추적"
faq_028,order_management,배송이 지연되고 있습니다,"배송 지연 문의:
1. 주문내역에서 송장번호를 확인하세요
2. 택배사 홈페이지에서 배송 추적을 해보세요
3. 예상 배송일보다 3일 이상 지연 시 고객센터로 문의하세요
4. 주문번호를 준비하시면 빠른 확인이 가능합니다","배송,지연,늦음,안옴"
faq_029,order_management,교환하고 싶습니다,"교환 신청:
1. 마이페이지 > 주문내역으로 이동하세요
2. 해당 주문의 '교환 신청' 버튼을 클릭하세요
3. 교환 사유와 상품 상태를 선택하세요
4. 배송 완료 후 7일 이내 신청 가능합니다","교환,변경,바꾸기"
faq_030,order_management,반품하고 싶습니다,"반품 신청:
1. 마이페이지 > 주문내역으로 이동하세요
2. '반품 신청' 버튼을 클릭하세요
3. 반품 사유를 선택하세요
4. 상품을 재포장하여 반송해주세요
5. 검수 후 환불 처리됩니다","반품,환불,되돌리기"
faq_031,order_management,주문 내역을 확인하고 싶어요,"주문 내역 확인:
1. 마이페이지 > 주문내역으로 이동하세요
2. 조회 기간을 선택하세요
3. 각 주문을 클릭하면 상세 정보를 볼 수 있습니다","주문,내역,확인,조회"
faq_032,order_management,배송 추적은 어떻게 하나요,"배송 추적:
1. 주문내역에서 송장번호를 확인하세요
2. 택배사 이름을 확인하세요 (CJ대한통운, 우체국 등)
3. 해당 택배사 홈페이지에서 송장번호로 조회하세요
4. 실시간 배송 위치를 확인할 수 있습니다","배송,추적,조회,위치"
faq_033,order_management,상품이 잘못 왔어요,"잘못된 상품 배송:
1. 고객센터(1234-5678)로 즉시 연락하세요
2. 주문번호와 받은 상품 정보를 알려주세요
3. 사진을 찍어 보내주시면 빠른 처리가 가능합니다
4. 교환 또는 환불 처리해드립니다","상품,잘못,오배송,다른"
faq_034,order_management,상품이 파손되었어요,"파손된 상품:
1. 즉시 사진을 찍어두세요
2. 고객센터(1234-5678)로 연락하세요
3. 주문번호와 파손 상태를 설명해주세요
4. 재배송 또는 환불 처리해드립니다","파손,손상,깨짐,불량"
faq_035,order_management,배송비는 얼마인가요,"배송비 안내:
1. 기본 배송비: 3,000원
2. 30,000원 이상 구매 시 무료
3. 제주/도서산간: 추가 3,000원
4. 일부 상품은 무료배송입니다","배송비,비용,요금,무료"
faq_036,order_management,빠른 배송이 가능한가요,"빠른 배송:
1. 새벽배송: 당일 저녁 주문 시 다음날 새벽 도착 (추가 5,000원)
2. 당일배송: 오전 11시 이전 주문 시 당일 배송 (추가 3,000원)
3. 일반배송: 2-3일 소요
4. 지역에 따라 제한될 수 있습니다","빠른배송,당일배송,새벽배송,특급"
faq_037,account_management,비밀번호를 재설정하고 싶습니다,"비밀번호 재설정:
1. 로그인 페이지에서 '비밀번호 찾기'를 클릭하세요
2. 등록된 이메일 주소를 입력하세요
3. 이메일로 받은 재설정 링크를 클릭하세요
4. 새 비밀번호를 입력하세요","비밀번호,재설정,찾기,분실"
faq_038,account_management,로그인할 수 없습니다,"로그인 문제 해결:
1. 아이디와 비밀번호를 정확히 입력했는지 확인하세요
2. Caps Lock이 켜져있는지 확인하세요
3. 비밀번호 재설정을 시도하세요
4. 다른 브라우저에서 시도해보세요","로그인,안됨,실패,접속"
faq_039,account_management,이메일 인증이 안 됩니다,"이메일 인증:
1. 스팸/광고 메일함을 확인하세요
2. '인증 메일 재전송' 버튼을 클릭하세요
3. 5분 정도 기다려보세요
4. 다른 이메일 주소로 시도하세요","이메일,인증,메일,확인"
faq_040,account_management,개인정보를 수정하고 싶습니다,"개인정보 수정:
1. 마이페이지 > 회원정보 수정으로 이동하세요
2. 본인 확인을 위해 비밀번호를 입력하세요
3. 수정할 정보를 변경하세요
4. '저장' 버튼을 클릭하세요","개인정보,수정,변경,정보"
faq_041,account_management,회원 탈퇴하고 싶습니다,"회원 탈퇴:
1. 마이페이지 > 설정 > 회원 탈퇴로 이동하세요
2. 탈퇴 사유를 선택하세요
3. 비밀번호를 입력하세요
4. 주의사항을 확인하고 동의하세요
5. 진행 중인 주문이 있으면 완료 후 탈퇴하세요","탈퇴,삭제,나가기,회원"
faq_042,account_management,계정이 잠겼습니다,"계정 잠김 해제:
1. 비밀번호를 5회 이상 틀리면 계정이 잠깁니다
2. 30분 후 자동 해제됩니다
3. 즉시 해제가 필요하면 고객센터로 문의하세요
4. 본인 확인 후 해제 가능합니다","계정,잠김,차단,해제"
faq_043,account_management,아이디를 찾고 싶어요,"아이디 찾기:
1. 로그인 페이지에서 '아이디 찾기'를 클릭하세요
2. 가입 시 등록한 이메일을 입력하세요
3. 본인 확인 후 아이디가 표시됩니다
4. 이메일로도 전송됩니다","아이디,찾기,분실,확인"
faq_044,account_management,회원가입이 안 됩니다,"회원가입 문제:
1. 이미 가입된 이메일인지 확인하세요
2. 필수 항목을 모두 입력했는지 확인하세요
3. 비밀번호 규칙을 확인하세요 (8자 이상, 영문+숫자)
4. 브라우저 쿠키/캐시를 삭제하고 재시도하세요","회원가입,안됨,가입,실패"
faq_045,account_management,프로필 사진을 변경하고 싶어요,"프로필 사진 변경:
1. 마이페이지로 이동하세요
2. 프로필 사진을 클릭하세요
3. '사진 변경' 버튼을 클릭하세요
4. 새 사진을 업로드하세요 (최대 5MB, JPG/PNG)","프로필,사진,변경,이미지"
faq_046,account_management,알림 설정을 변경하고 싶어요,"알림 설정:
1. 마이페이지 > 설정 > 알림으로 이동하세요
2. 받고 싶은 알림을 선택하세요
   - 이메일 알림
   - SMS 알림
   - 푸시 알림
3. '저장' 버튼을 클릭하세요","알림,설정,변경,수신"
faq_047,account_management,계정을 복구하고 싶어요,"계정 복구:
1. 탈퇴 후 30일 이내에만 복구 가능합니다
2. 고객센터(1234-5678)로 연락하세요
3. 본인 확인 절차를 진행하세요
4. 계정과 데이터가 복구됩니다","계정,복구,복원,재가입"
faq_048,account_management,이메일을 변경하고 싶어요,"이메일 변경:
1. 마이페이지 > 회원정보 수정으로 이동하세요
2. '이메일 변경' 버튼을 클릭하세요
3. 새 이메일 주소를 입력하세요
4. 인증 메일을 받아 인증을 완료하세요","이메일,변경,수정,주소"
